userId,numCores,kernel,class,cpu,country,architecture,distribution
224507,2,2.6.24,server,Intel Pentium 4 3.20GHz,Australia,i686,Ubuntu
224507,1,2.6.24,server,Intel Pentium 4 1.60GHz,Australia,i686,Ubuntu
224507,2,2.6.32,server,Intel Pentium 4 2.80GHz,Australia,i686,Debian
212790,1,2.6.33,server,Intel Pentium 4 3.00GHz,Taiwan,x86,Mandriva
212790,1,2.6.38,server,Intel Pentium 4 3.00GHz,Taiwan,x86,Mageia
219525,4,2.6.22,server,unknown,United States,i686,Fedora
208306,1,3.2.0,server,unknown,France,i686,Ubuntu
219161,4,3.8.0,server,Intel Atom 330  1.60GHz,Finland,x86_64,Ubuntu
215411,2,2.6.38,server,unknown,Italy,unknown,Ubuntu
236483,1,2.6.24,server,"Intel Pentium II Celeron processor (Mendocino, Socket 370) ",United States,unknown,Ubuntu
391366,4,1.29.1,server,Intel Core i3-4130  3.40GHz,United States,x86_64,CentOS
229635,16,2.6.32,server,AMD Opteron 6128,Netherlands,x86_64,Ubuntu
237234,2,2.6.26,server,unknown,Finland,i686,Fedora
251522,1,2.6.32,server,Intel Core2 Duo T7700  2.40GHz,Netherlands,x86_64,Debian
236671,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 5600+,Germany,x86_64,Debian
542371,6,3.0.2,server,AMD Phenom II X6 1100T,United States,amd64,Gentoo Linux
213751,4,3.9.11,server,AMD Phenom II X4 955,Canada,i686,unknown
83514,1,2.6.31,server,Intel Core2 Duo E6750  2.66GHz,Canada,i686,Ubuntu
245187,0,2.6.32,server,Intel Xeon 3.40GHz,France,i686,Debian
214311,1,3.2.0,server,QEMU Virtual CPU v.1.1.2,Germany,x86_64,Debian
214311,1,3.2.0,server,QEMU Virtual CPU v.1.1.2,Germany,x86_64,Debian
222740,1,3.16.0,server,QEMU Virtual CPU v.1.0 ,Germany,x86_64,Debian
32731,1,2.6.18,server,AMD Athlon 64 X2 Dual Core 4200+,United States,x86_64,CentOS
243389,8,3.16.7,server,Intel Core i7-920  2.67GHz,Germany,x86_64,openSUSE
161170,8,2.6.32,server,Intel Core i7-920  2.67GHz,Germany,x86_64,Ubuntu
267342,1,2.6.38,server,unknown,Sweden,ppc,CRUX
230211,1,3.10.17,server,Intel Pentium 4 2.66GHz,United States,i686,Slackware
274095,4,2.6.37,server,unknown,Germany,x86_64,openSUSE
217367,4,2.6.18,server,Intel Xeon X5365  3.00GHz,Czech Republic,x86_64,CentOS
255181,4,1.6.1,server,unknown,Russian Federation,x86_64,CentOS
261167,2,2.6.34,server,AMD Athlon 64 X2 Dual Core 4200+,Canada,x86_64,Fedora
215476,1,2.6.32,server,AMD Sempron 3000+,Spain,i686,Debian
285710,2,2.6.18,server,unknown,Brazil,unknown,CentOS
406133,4,2.6.32,server,Intel Atom D525  1.80GHz,United States,x86_64,Debian
406133,1,2.6.32,server,UltraSparc IIe,United States,sparc64,Debian
52282,16,2.6.32,server,Intel Xeon L5520  2.27GHz,United States,x86_64,CentOS
542443,2,2.6.32,server,Intel Atom N270 1.60GHz,Germany,x86,Debian
292229,0,2.6.18,server,unknown,France,i686,Debian
293683,1,2.6.39,server,Intel Core2 Duo Processor E8500 3.16 GHz,Finland,x86_64,Gentoo Linux
542469,2,2.6.32,server,unknown,France,x86,Debian
274895,4,2.6.26,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,Brazil,x86_64,Debian
274895,2,2.6.26,server,Intel Pentium 4 3.20GHz,Brazil,i686,Debian
274895,2,2.6.32,server,Intel Pentium 4 3.20GHz,Brazil,i686,Debian
274895,2,2.6.26,server,Intel Core2 Duo E8600  3.33GHz,Brazil,x86_64,Debian
274895,2,2.6.26,server,Intel Core2 Duo E6400  2.13GHz,Brazil,i686,Debian
274895,4,2.6.26,server,Intel Xeon E5310  1.60GHz,Brazil,i686,Debian
274895,1,2.6.9,server,Intel Xeon Processor E3113 3.00 GHz,Brazil,x86_64,CentOS
274895,1,2.6.9,server,Intel Xeon Processor E3113 3.00 GHz,Brazil,i686,CentOS
153032,2,2.6.36,server,unknown,United States,x86_64,Slackware
153032,2,2.6.32,server,Intel Atom Processor D510 1.66 GHz,Ukraine,i686,Endian Firewall Community
474026,2,2.6.18,server,AMD Opteron 2347 HE,Germany,i686,Debian
293182,4,2.6.18,server,unknown,Italy,i686,CentOS
230828,1,2.6.38,server,unknown,Norway,unknown,Ubuntu
71408,2,2.6.36,server,Authentic AMD,Germany,unknown,Debian
292940,4,2.6.26,server,Intel Atom Processor D510 1.66 GHz,Italy,i686,Debian
542542,1,2.6.32,server,QEMU Virtual CPU v.0.12.5,Russian Federation,i686,Debian
260513,1,3.2.0,server,AMD Athlon 64 X2 Dual Core 4600+,Canada,i686,Debian
260513,1,2.6.32,server,AMD Athlon 64 X2 Dual Core 4600+,Canada,i686,Debian
260513,1,3.2.0,server,Intel Core2 Duo T7500  2.20GHz,Canada,i686,Debian
233022,4,2.6.35,server,unknown,United States,i686,Ubuntu
282901,1,2.6.32,server,Intel Xeon Processor 3050 2.13 GHz,Germany,i686,Debian
254004,2,2.6.18,server,AMD Athlon Dual Core 4850e,United States,i686,CentOS
254004,2,2.6.18,server,AMD Athlon Dual Core 4850e,United States,i686,CentOS
254004,2,2.6.18,server,AMD Athlon Dual Core 4850e,United States,i686,CentOS
61479,8,2.6.35,server,unknown,United States,x86_64,Fedora
243529,2,2.6.31,server,Intel Core 2 Duo Processor T7200 2.00 GHz,France,i686,Ubuntu
312907,2,2.6.26,server,"7400, altivec supported",United Kingdom,ppc,Debian
242799,1,2.6.18,server,Intel Atom 330  1.60GHz,Germany,i686,CentOS
316252,2,2.6.37,server,AMD Athlon II Neo N36L Dual-Core,Sweden,x86_64,openSUSE
542693,2,2.6.38,server,Intel Core2 Duo E4500  2.20GHz,Cuba,i686,Ubuntu
542693,1,2.6.38,server,Intel Pentium 4 3.00GHz,Cuba,i686,Ubuntu
316252,0,2.6.38,server,Intel Atom 330  1.60GHz,Sweden,i386,Ubuntu
258917,2,2.6.38,server,unknown,Austria,x86_64,Ubuntu
17423,0,2.6.18,server,unknown,United States,i686,CentOS
17423,2,2.6.29,server,Intel Core2 Duo T5600  1.83GHz,United States,i686,Fedora
216353,2,2.6.32,server,Intel Pentium E5500  2.80GHz,United States,x86_64,Debian
174765,4,3.13.0,server,Intel Atom D525  1.80GHz,Switzerland,x86_64,Ubuntu
252869,2,2.6.32,server,Intel Xeon E5649  2.53GHz,Brazil,x86_64,CentOS
252869,2,2.6.32,server,Intel Xeon E5649  2.53GHz,Brazil,x86_64,CentOS
252869,2,2.6.18,server,Intel Xeon E5649  2.53GHz,Brazil,x86_64,CentOS
252869,4,2.6.18,server,Intel Core i5-650  3.20GHz,Brazil,x86_64,CentOS
316631,2,2.6.38,server,Intel Pentium Processor E2200 2.20 GHz,Italy,i686,Slackware
307776,1,2.6.32,server,AMD Sempron 2800+,France,i686,Debian
320989,4,2.6.26,server,Intel Core i7-920  2.67GHz,Germany,x86_64,Debian
329566,4,3.2.0,server,Intel Atom Processor D510 1.66 GHz,Netherlands,x86_64,Ubuntu
160037,1,2.6.18,server,Virtualbox ,United States,i386,CentOS
160037,1,2.6.18,server,Virtualbox ,United States,x86_64,CentOS
327002,2,2.6.18,server,unknown,Italy,i686,CentOS
327002,4,2.6.18,server,Intel Xeon E5504  2.00GHz,Italy,x86_64,CentOS
327002,4,2.6.18,server,Intel Xeon E5504  2.00GHz,Italy,x86_64,CentOS
94868,1,3.10.48,server,Intel Xeon E5-2670  2.60GHz,Ireland,x86_64,Arch
325954,2,2.6.32,server,Intel Xeon Processor 3040 1.86 GHz,Spain,i686,Debian
331937,4,2.6.32,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,United States,x86_64,Debian
331937,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 4600+,United States,x86_64,Debian
331937,4,2.6.34,server,Intel Core i5-650  3.20GHz,United States,x86_64,openSUSE
331937,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 5000+,United States,x86_64,Linux Mint
154542,4,2.6.18,server,Intel Atom Processor D510 1.66 GHz,Germany,i686,CentOS
35358,4,2.6.35,server,Intel Core2 Quad Q6600  2.40GHz,Spain,x86_64,Ubuntu
262757,16,2.6.18,server,Intel Xeon E5620  2.40GHz,Italy,x86_64,CentOS
542768,2,2.6.33,server,Intel Atom D410  1.66GHz,Germany,x86_64,Arch
542770,2,3.0.1,server,AMD Athlon II X2 245,Germany,amd64,Debian
341821,1,2.6.33,server,Intel Xeon E5603  1.60GHz,Italy,x86_64,Slackware
542781,2,2.6.18,server,Intel Xeon Processor E3120 3.16 GHz,Italy,x86,CentOS
542802,1,2.6.18,server,AMD Phenom II X4 965,United States,x86_64,Ubuntu
542839,1,2.6.35,server,unknown,United Kingdom,i686,Ubuntu
370740,4,2.6.35,server,AMD Opteron 2374 HE,United States,x86_64,Ubuntu
542839,4,2.6.38,server,unknown,United Kingdom,i386,Ubuntu
542839,2,2.6.38,server,unknown,United Kingdom,i686,Ubuntu
368743,4,3.2.7,server,unknown,Poland,i686,Slackware
36725,8,2.6.37,server,Intel Xeon E5506  2.13GHz,United States,x86_64,openSUSE
36725,8,2.6.37,server,Intel Xeon E5506  2.13GHz,United States,x86_64,openSUSE
36725,8,2.6.35,server,Intel Xeon E5506  2.13GHz,United States,x86_64,openSUSE
542859,1,2.6.32,server,unknown,Canada,x86,Debian
542859,1,2.6.32,server,Intel Celeron 600MHz,Canada,x86,Debian
542864,2,2.6.32,server,Intel Atom N270 1.60GHz,United States,i686,Debian
542864,2,2.6.32,server,QEMU Virtual CPU 0.9.1,United States,i686,Debian
405878,2,2.6.39,server,unknown,United States,i686,Gentoo Linux
542864,2,3.0.0,server,Intel Core2 Duo T7500  2.20GHz,United States,unknown,Arch
347976,4,3.0.4,server,Intel Core2 Q6600,Germany,x86_64,Gentoo Linux
374024,2,2.6.18,server,unknown,Germany,x86_64,Debian
7623,4,2.6.32,server,Intel Atom 330  1.60GHz,Denmark,x86_64,Debian
248553,0,2.6.18,server,unknown,United States,i686,CentOS
542968,1,2.6.37,server,AMD Athlon XP 2100+,United States,i686,openSUSE
542969,2,2.6.18,server,unknown,United States,i686,CentOS
542968,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 4400+,United States,x86_64,Ubuntu
542928,2,2.6.38,server,AMD Athlon 64 X2 Dual Core 5000+,United States,x86_64,Ubuntu
251209,1,2.6.19,server,AMD Athlon 64 X2 Dual Core 6000+,Germany,x86_64,Debian
251209,1,2.6.18,server,AMD Phenom II X4 910e,Germany,i686,Debian
344238,1,2.6.34,server,unknown,Peru,x86,Gentoo Linux
543003,6,2.6.18,server,AMD Phenom II X6 1055T,United States,x86_64,CentOS
543011,2,3.0.2,server,Intel Atom Processor D510 1.66 GHz,United States,x86,Debian
418607,4,3.1.1,server,Intel Atom 330  1.60GHz,Canada,x86_64,Arch
93925,2,3.13.0,server,Intel Atom Processor 230 1.60 GHz,Netherlands,x86_64,Ubuntu
69419,4,2.6.38,server,Intel Core2 Quad Q9450  2.66GHz,Netherlands,x86_64,Debian
119057,8,2.6.34,server,Intel Core i7-920  2.67GHz,United Kingdom,x86_64,openSUSE
69419,1,2.6.26,server,"Intel Pentium II Celeron processor (Mendocino, Socket 370) ",Netherlands,i686,Debian
331011,4,2.6.32,server,AMD Opteron 2374 HE,United States,x86_64,CentOS
331011,4,2.6.32,server,AMD Opteron 2374 HE,United States,x86_64,CentOS
543127,2,2.6.35,server,unknown,United States,x86_64,Fedora
543127,2,2.6.35,server,unknown,United States,x86,Fedora
320361,4,4.3.3,server,AMD Opteron 280,Germany,x86_64,Slackware
320361,16,3.11.10,server,AMD Opteron 885,Germany,x86_64,openSUSE
320361,16,3.11.10,server,AMD Opteron 885,Germany,x86_64,openSUSE
320361,8,3.11.10,server,AMD Opteron 885,Germany,x86_64,openSUSE
543151,8,2.6.38,server,Intel Xeon E5506  2.13GHz,United States,x86_64,Ubuntu
543151,1,2.6.38,server,QEMU Virtual CPU version 0.14.0,United States,x86_64,Ubuntu
543151,1,2.6.32,server,AMD Athlon(tm) 64 Processor 2800+,United States,x86_64,Ubuntu
543151,2,2.6.32,server,QEMU Virtual CPU version 0.14.0,United States,x86_64,Ubuntu
543151,4,2.6.32,server,Intel Atom 330  1.60GHz,United States,i686,Ubuntu
543151,2,2.6.32,server,QEMU Virtual CPU version 0.14.0,United States,x86_64,Ubuntu
543147,2,2.6.39,server,AMD Athlon 64 X2 Dual Core 6000+,Sweden,x86,Arch
543147,1,2.6.38,server,AMD Athlon 3400+,Sweden,x86,Mageia
543157,1,2.6.36,server,Intel Pentium 4 2.40GHz,United States,i686,Gentoo Linux
543157,1,2.6.34,server,unknown,United States,i686,Gentoo Linux
543157,2,2.6.39,server,Intel Celeron Processor E3200 2.40 GHz,United States,i686,Gentoo Linux
542850,4,2.6.38,server,Intel Core i3-530  2.93GHz,United Kingdom,amd64,Ubuntu
543206,4,2.6.39,server,Intel Xeon Processor E5520 2.26 GHz,United States,amd64,Debian
543206,2,2.6.32,server,Intel Xeon E3110  3.00GHz,United States,amd64,Debian
340487,2,2.6.32,server,Intel Pentium III family 1266MHz,Germany,i686,Debian
543222,0,2.6.18,server,unknown,United States,amd64,CentOS
340487,0,2.6.32,server,unknown,United Kingdom,sparc64,Debian
65277,2,2.6.37,server,unknown,Slovenia,x86_64,Slackware
19030,8,3.16.0,server,AMD Opteron 8380,United States,x86_64,Debian
425080,1,2.6.32,server,unknown,Spain,i686,Debian
542954,2,2.6.32,server,Intel Pentium 4 3.20GHz,Malaysia,amd64,Debian
542954,1,2.6.32,server,Intel Pentium 4 3.20GHz,Malaysia,amd64,Debian
542954,4,2.6.32,server,unknown,Singapore,amd64,Debian
542954,1,2.6.32,server,Intel Pentium 4 3.00GHz,Singapore,i386,Debian
542954,4,2.6.32,server,unknown,Singapore,amd64,Debian
542954,4,2.6.32,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,Singapore,amd64,Debian
542954,4,2.6.32,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,Singapore,amd64,Debian
542954,4,2.6.32,server,unknown,Australia,amd64,Debian
542954,4,2.6.32,server,unknown,Australia,amd64,Debian
542954,8,2.6.32,server,Intel Xeon Processor W3540 2.93 GHz,United States,amd64,Debian
542954,4,2.6.32,server,unknown,United States,amd64,Debian
542954,4,2.6.32,server,unknown,United States,amd64,Debian
542954,4,2.6.32,server,unknown,United States,amd64,Debian
542954,8,2.6.32,server,Intel Core i7-920  2.67GHz,United States,amd64,Debian
543281,4,2.6.18,server,Intel Xeon E5345  2.33GHz,Hong Kong,i686,CentOS
543281,2,2.4.37,server,AMD Athlon 64 X2 Dual Core 6000+,Hong Kong,i686,Slackware
543282,4,2.6.39,server,unknown,United States,x86_64,Gentoo Linux
296712,2,2.6.18,server,Intel Core2 Duo E4400  2.00GHz,Singapore,i686,CentOS
543313,4,2.6.32,server,Intel Xeon E5620  2.40GHz,United States,x86_64,openSUSE
543300,1,2.6.37,server,AMD Opteron 2216,United States,x86_64,Arch
543340,2,2.6.35,server,AMD Athlon II X2 245e,Romania,x86_64,Fedora
379588,2,2.6.39,server,AMD Athlon 64 X2 Dual Core 4200+,Belarus,x86_64,ALT Linux
379588,1,2.6.25,server,Intel Celeron M 1.70GHz,Belarus,i586,ALT Linux
379588,1,2.6.32,server,Intel Celeron M 1.70GHz,Belarus,i586,ALT Linux
379588,4,2.6.32,server,AMD Phenom II X4 955,Belarus,x86_64,ALT Linux
379588,2,2.6.38,server,AMD Athlon 64 X2 Dual Core 5000+,Belarus,x86_64,ALT Linux
379588,6,2.6.32,server,Intel Xeon Processor X5650 2.66 GHz,Belarus,x86_64,ALT Linux
543382,4,2.6.39,server,unknown,Russian Federation,x86_64,Gentoo Linux
543382,16,2.6.39,server,unknown,Russian Federation,x86_64,Gentoo Linux
543382,2,2.6.39,server,unknown,Russian Federation,x86_64,Gentoo Linux
543382,8,2.6.39,server,unknown,Russian Federation,x86_64,Gentoo Linux
543382,12,2.6.39,server,unknown,Russian Federation,x86_64,Gentoo Linux
543393,1,2.6.32,server,Intel Pentium 4 3.00GHz,Russian Federation,amd64,Debian
542615,4,2.6.18,server,AMD Phenom II X4 925,Russian Federation,unknown,Scientific Linux
543411,4,2.6.32,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,Russian Federation,amd64,Debian
542862,2,3.2.0,server,AMD Athlon 64 X2 Dual Core 4400+,Netherlands,x86_64,Ubuntu
543443,2,2.6.32,server,unknown,Germany,i686,Ubuntu
543458,4,2.6.32,server,Intel Atom 330 1.60GHz,Russian Federation,x86,Debian
543406,4,2.6.35,server,Intel Atom D525  1.80GHz,United Kingdom,i686,Ubuntu
221802,2,3.16.3,server,Intel Core i7-4770S  3.10GHz,Netherlands,x86_64,Slackware
542978,2,2.6.38,server,Intel Atom N270 1.60GHz,Germany,i686,Ubuntu
543611,2,2.6.39,server,unknown,Norway,amd64,Debian
470173,4,3.0.0,server,unknown,France,x86_64,Gentoo Linux
523601,0,3.2.0,server,unknown,United States,ppc64,Ubuntu
19700,2,2.6.32,server,QEMU Virtual CPU v.0.12.3,Germany,x86_64,Debian
68489,0,2.6.18,server,unknown,Ecuador,i686,CentOS
68489,8,2.6.18,server,Intel Xeon Processor X3450 2.66 GHz,Ecuador,x86_64,CentOS
68489,4,1.29.1,server,Intel Core i3-540  3.07GHz,Ecuador,x86_64,CentOS
68489,4,2.6.18,server,unknown,Ecuador,i686,CentOS
68489,2,2.6.18,server,unknown,Ecuador,i686,CentOS
68489,0,2.6.18,server,unknown,Ecuador,i686,CentOS
68489,8,2.6.18,server,Intel Xeon E5405  2.00GHz,Ecuador,x86_64,CentOS
68489,8,2.6.18,server,unknown,Ecuador,x86_64,CentOS
68489,16,1.29.1,server,Intel Xeon Processor E5520 2.26 GHz,Ecuador,x86_64,CentOS
68489,16,2.6.18,server,Intel Xeon Processor E5520 2.26 GHz,Ecuador,x86_64,CentOS
341169,2,4.2.0,server,Intel Atom Processor 230 1.60 GHz,Bulgaria,i686,Debian
68489,0,2.6.18,server,unknown,Ecuador,i686,CentOS
68489,0,2.6.18,server,unknown,Ecuador,i686,CentOS
154542,6,1.17.1,server,AMD Opteron 4170 HE,Germany,x86_64,CentOS
307075,2,2.6.32,server,AMD Athlon 64 X2 Dual Core 4200+,France,x86_64,Ubuntu
360394,2,2.6.36,server,AMD Athlon II Neo N36L Dual-Core,Russian Federation,x86_64,Gentoo Linux
366751,4,3.2.0,server,Intel Atom D525  1.80GHz,United States,i686,Debian
366751,1,2.6.32,server,Intel Xeon Processor E5520 2.26 GHz,United States,i686,Debian
374508,4,2.6.34,server,AMD Opteron 6128,France,x86,Debian
382629,2,2.6.38,server,Intel Pentium 4 2.80GHz,Australia,i686,Arch
376904,4,2.6.32,server,unknown,Brazil,amd64,Debian
364870,1,2.6.32,server,unknown,Italy,i686,Debian
364870,1,2.6.32,server,unknown,Italy,i686,Debian
364870,4,2.6.32,server,Intel Xeon Processor X3220 2.40 GHz,Italy,x86_64,Debian
364870,1,2.6.26,server,unknown,Italy,i686,Debian
364870,1,2.6.26,server,Intel Xeon Processor X3470 2.93 GHz,Italy,i686,Debian
364870,1,2.6.26,server,Intel Xeon Processor X3470 2.93 GHz,Italy,i686,Debian
364870,2,2.6.35,server,Intel Xeon Processor X3470 2.93 GHz,Italy,i686,Ubuntu
364870,1,2.6.32,server,Intel Xeon Processor X3470 2.93 GHz,Italy,x86_64,Debian
364870,2,2.6.26,server,Intel Xeon Processor X3470 2.93 GHz,Italy,i686,Debian
423795,4,3.2.0,server,Intel Xeon Processor X3220 2.40 GHz,United Kingdom,i686,Ubuntu
266571,1,2.6.32,server,Marvell Kirkwood 88F6281 1.2 GHz,France,arm,Debian
108731,8,2.6.18,server,unknown,United States,i686,CentOS
407136,16,2.6.38,server,Intel Xeon Processor E5520 2.26 GHz,Brazil,x86_64,Fedora
387274,2,2.6.24,server,Intel Pentium E2180  2.00GHz,United States,i386,Ubuntu
387274,2,2.6.32,server,Intel Celeron E1200  1.60GHz,United States,amd64,Debian
387274,1,2.6.24,server,AMD Athlon 64 4000+,United States,amd64,Ubuntu
387274,1,3.2.0,server,Intel Celeron 450  2.20GHz,United States,i386,Debian
387274,1,3.1.8,server,Intel Pentium 4 1.60GHz,United States,i686,Debian
387274,1,2.6.22,server,Pentium III Coppermine,United States,unknown,Ubuntu
387274,0,2.4.27,server,AMD-K6 3D,United States,i386,Debian
387274,1,2.4.27,server,AMD-K6 3D,United States,i586,Debian
387274,1,2.6.26,server,AMD-K6-III,United States,i586,Debian
387274,1,1.8.2,server,AMD-K6 3D,United States,i586,Debian
387274,1,2.6.32,server,AMD-K6 3D,United States,i386,Debian
387274,1,2.6.32,server,AMD-K6-III,United States,i586,Debian
387274,1,2.6.32,server,AMD-K6 3D,United States,unknown,Debian
387274,1,2.6.32,server,AMD-K6-III,United States,unknown,Debian
387274,1,2.6.32,server,AMD-K6-III,United States,i586,Debian
387274,1,2.6.32,server,AMD-K6 3D,United States,i586,Debian
387274,1,2.6.18,server,AMD-K6 3D,United States,i586,Debian
387274,1,2.6.32,server,unknown,United States,i586,Debian
387274,1,2.0.36,server,unknown,United States,i486,Red Hat Enterprise
389782,2,2.6.32,server,unknown,Canada,i686,Debian
389782,2,2.6.32,server,Intel Pentium Processor E5200 2.50 GHz,Canada,i686,Debian
397034,4,2.6.32,server,Intel Atom D525  1.80GHz,France,i386,Debian
319032,2,3.7.5,server,Intel Celeron Processor E3400 2.60 GHz,Russian Federation,i686,Gentoo Linux
368382,1,3.18.6,server,AMD A8-3500 1.5 GHz,Russian Federation,x86_64,Arch
415173,4,2.6.40,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,United Kingdom,x86_64,Fedora
394690,2,2.6.33,server,Intel Pentium Processor G6950 2.80 GHz,United States,unknown,Slackware
400126,4,2.6.12,server,unknown,Canada,x86_64,Ubuntu
400126,4,2.6.20,server,unknown,Canada,x86_64,Ubuntu
383813,4,3.0.1,server,Intel Xeon 5148  2.33GHz,Bolivia,unknown,CentOS
399067,4,2.6.39,server,Intel Atom D525  1.80GHz,Germany,x86_64,Debian
399067,8,2.6.32,server,Intel Core i7-920  2.67GHz,Germany,x86_64,Debian
399067,4,2.6.32,server,Intel Xeon Processor X3430 2.40 GHz,Germany,x86_64,Debian
399067,4,2.6.32,server,Intel Xeon Processor X3430 2.40 GHz,Germany,x86_64,Debian
399067,16,2.6.9,server,Intel Xeon Processor E5520 2.26 GHz,Germany,i686,Debian
399067,4,2.6.26,server,Intel Xeon Processor X3320 2.50 GHz,Germany,i686,Debian
399067,2,2.6.32,server,Intel Xeon E3110  3.00GHz,Germany,i686,Debian
399067,4,2.6.26,server,Intel Xeon Processor X3330 2.66 GHz,Germany,x86_64,Debian
399813,2,2.6.26,server,Intel Xeon E5502  1.87GHz,Russian Federation,i686,Debian
323178,2,2.6.32,server,Intel Pentium Processor E2160 1.80 GHz,Slovakia,x86_64,Debian
244175,1,2.6.24,server,unknown,Hungary,i386,Ubuntu
386251,4,3.7.10,server,Intel Core i5-750  2.67GHz,Germany,x86_64,openSUSE
367747,1,2.6.9,server,unknown,Denmark,i686,SME server
399412,1,2.6.26,server,Intel Pentium 4 2.40GHz,Argentina,i686,Debian
399412,8,2.6.32,server,Intel Core i7-870  2.93GHz,Argentina,x86_64,Debian
399412,4,2.6.32,server,AMD Phenom 9550 Quad-Core,Argentina,x86_64,Debian
399412,1,2.6.32,server,Intel Xeon Processor E5430 2.66 GHz,Argentina,x86_64,Debian
399412,2,2.6.18,server,AMD Opteron 244,Argentina,x86_64,Debian
399412,2,2.6.32,server,AMD Opteron 244,Argentina,x86_64,Debian
399412,8,2.6.26,server,Intel Xeon E5405  2.00GHz,Argentina,x86_64,Debian
396078,4,2.6.32,server,Intel Xeon E5504  2.00GHz,United Kingdom,x86_64,Ubuntu
396078,2,2.6.32,server,Intel Pentium 4 3.20GHz,United Kingdom,i686,Ubuntu
399412,8,2.6.32,server,Intel Core i7-870  2.93GHz,Argentina,x86_64,Debian
395862,1,2.6.38,server,AMD Athlon 64 X2 Dual Core 4600+,Brazil,i686,Debian
407387,4,3.1.4,server,Intel Atom D525  1.80GHz,Finland,x86_64,Arch
456865,4,3.2.0,server,Intel Core i5-2500 Processor 3.70 GHz,Finland,x86_64,Debian
543216,2,2.6.38,server,Intel Pentium Processor T2390 1.86 GHz,Germany,x86_64,Gentoo Linux
544252,0,2.6.32,server,unknown,Germany,arm,Debian
403290,2,2.6.34,server,unknown,Netherlands,i586,openSUSE
486437,1,1.8.1,server,Intel Pentium 4 2.40GHz,United States,i686,CentOS
466407,2,3.13.0,server,AMD Athlon II Neo N36L Dual-Core,United Kingdom,x86_64,Ubuntu
363300,1,2.6.9,server,unknown,Chile,i686,CentOS
363300,2,2.6.38,server,Intel Atom N270 1.60GHz,Chile,i686,Ubuntu
405836,2,2.6.18,server,Intel Core i7-920  2.67GHz,Germany,x86_64,CentOS
405836,8,2.6.18,server,Intel Core i7-920  2.67GHz,Germany,x86_64,CentOS
405836,4,2.6.18,server,Intel Core i7-920  2.67GHz,Germany,x86_64,CentOS
43342,1,2.6.26,server,IOP32,United States,arm,Debian
405836,4,2.6.18,server,Intel Xeon Processor X3220 2.40 GHz,Austria,i686,CentOS
414329,2,2.6.38,server,Intel Pentium 4 2.80GHz,Malaysia,i386,Ubuntu
488947,4,3.5.0,server,Intel Atom D525  1.80GHz,Russian Federation,x86_64,Ubuntu
412962,1,3.2.12,server,Intel Atom D425  1.80GHz,Spain,amd64,Gentoo Linux
543507,1,2.6.32,server,Intel Pentium 4 1.50GHz,Russian Federation,i686,Debian
543507,1,2.6.32,server,Intel Celeron 2.40GHz,Russian Federation,i686,Debian
544310,1,2.6.32,server,AMD Sempron 2600+,Russian Federation,i686,Ubuntu
291158,4,2.6.35,server,AMD Opteron 2374 HE,United States,unknown,Ubuntu
291158,4,2.6.34,server,AMD Opteron 2374 HE,United States,unknown,Ubuntu
291158,1,2.6.18,server,AMD Opteron 6128,United States,unknown,Debian
291158,1,2.6.26,server,Intel Core i5-2415M  2.30GHz,Australia,unknown,Debian
544326,24,2.6.32,server,Intel Xeon X5560  2.80GHz,Russian Federation,x86_64,CentOS
407011,2,3.0.0,server,Intel Atom Processor 230 1.60 GHz,Chile,i686,Ubuntu
407011,1,3.2.0,server,Intel Celeron M 1.50GHz,Chile,i686,Debian
392927,1,3.0.4,server,unknown,Uzbekistan,x86_64,Arch
544347,2,2.6.32,server,AMD Athlon II Neo N36L Dual-Core,Russian Federation,x86,Ubuntu
544359,4,2.6.32,server,Intel Core 2 Quad Processor Q6600 2.4 GHz,Czech Republic,x86_64,Ubuntu
544327,2,2.6.18,server,Intel Pentium 4 3.06GHz,Russian Federation,x86_64,CentOS
412550,2,2.6.32,server,unknown,Hungary,unknown,Ubuntu
183244,1,2.6.18,server,Intel Pentium 4 3.00GHz,Malaysia,i686,CentOS
413798,2,2.6.39,server,QEMU Virtual CPU v0.13.0,Germany,amd64,Gentoo Linux
412550,4,2.6.32,server,unknown,Hungary,unknown,Zentyal
465164,4,2.6.18,server,Intel Atom Processor D510 1.66 GHz,Italy,x86_64,CentOS
413541,0,2.6.32,server,unknown,Brazil,unknown,Debian
185538,1,2.6.32,server,unknown,United States,i686,Debian
419761,2,3.0.4,server,Intel Pentium 4 3.20GHz,Germany,i686,openSUSE
421138,2,2.6.38,server,AMD Athlon 64 X2 Dual Core 6000+,United States,x86_64,Ubuntu
416809,1,2.6.18,server,Intel Xeon L5520  2.27GHz,United States,i686,Ubuntu
416809,8,2.6.18,server,Intel Core i7-930  2.80GHz,Germany,x86_64,Ubuntu
